1 19479 0 70275 8 2015 3 9 1.17768477881812 16540
1 8823 0 96971 7 2013 6 9 1.34915021145737 6540
1 10582 0 75530 1 2015 6 6 1.09462748370209 9667
1 10020 0 84078 6 2014 5 8 1.10840569890549 9040
0 0 17650 64428 8 2014 3 4 1.19651065659474 14752
0 0 7616 95256 5 2012 5 4 0.911361571530047 8356
1 12821 0 39453 1 2017 5 8 1.16307829085153 11023
0 0 10491 56556 4 2014 5 8 1.05175505044778 9975
1 10048 0 73104 4 2014 6 8 1.11049358776037 9048
1 13588 0 159470 6 2010 6 6 1.53761331144949 8837
1 13494 0 102762 7 2011 3 8 1.03986957102001 12977
1 27978 0 58628 5 2016 2 8 1.40327595376143 19938
0 0 12487 47870 1 2015 4 1 1.11605260267978 11189
1 12946 0 81704 6 2013 5 4 1.39319831593534 9292
1 29127 0 97040 7 2010 3 7 1.67159252145978 17424
1 23115 0 56120 4 2015 3 8 1.32492823366741 17446
0 0 40545 61800 1 2015 3 5 1.78538857317624 22709
1 1468 0 154791 6 2007 8 6 0.801833481228709 1831
1 7790 0 39732 4 2016 6 8 1.13979351257626 6835
1 10817 0 88448 7 2012 5 8 1.1346324615884 9533
1 12675 0 44976 5 2016 4 4 1.16938803313506 10839
1 13819 0 60450 2 2015 6 3 1.21110413119802 11410
0 0 28336 45160 4 2016 3 1 1.39448765755877 20320
1 12680 0 115496 5 2012 5 3 1.15969552122081 10934
1 8000 0 89172 6 2014 6 4 1.18356052968279 6759
1 10584 0 139440 3 2008 4 6 0.911770809739857 11608
1 11776 0 123456 3 2012 6 7 1.07352295423711 10969
1 21306 0 65740 4 2015 3 2 1.34309984463535 15863
1 4169 0 100845 5 2011 6 4 0.698105226610731 5972
1 13294 0 105590 4 2010 4 6 1.12782317963995 11788
1 8580 0 101160 7 2012 6 8 1.29651422739335 6618
0 0 3602 108576 2 2011 7 3 0.730954304646491 4928
1 14030 0 94311 4 2013 4 8 1.51400743845597 9267
1 20993 0 121473 1 2009 3 1 1.20398666487943 17436
1 23730 0 133716 4 2009 4 6 1.39506160753168 17010
0 0 20192 63889 6 2013 3 1 1.25127361979392 16137
0 0 9257 77600 2 2015 6 1 1.14055957140497 8116
1 14041 0 50256 5 2016 5 1 1.31883649165112 10646
1 22128 0 80164 8 2013 3 7 1.24027361881572 17841
1 13552 0 49840 8 2016 4 6 1.07554021420913 12600
1 7413 0 99808 2 2012 6 4 1.18559622851149 6253
1 11449 0 48765 3 2015 6 6 1.13736367070897 10066
1 27583 0 71760 5 2015 3 4 1.52438608913924 18094
1 21048 0 122760 7 2012 3 8 1.29046531580124 16310
0 0 11656 76176 6 2014 4 8 1.08690695603689 10724
1 15240 0 95942 6 2013 6 5 1.3507364057743 11283
0 0 19383 84322 4 2013 3 1 1.14783734257048 16886
0 0 11117 71953 7 2013 4 7 0.920149882582426 12082
1 1717 0 178152 5 2007 9 5 1.33387497486457 1287
1 1128 0 185715 1 2005 10 7 1.1070642683444 1019
0 0 1695 142181 2 2007 7 8 0.572961526216401 2958
1 12059 0 55644 6 2016 4 2 1.1044089441718 10919
1 24347 0 56540 7 2016 3 1 1.24152653931903 19610
1 9814 0 77622 6 2014 5 8 1.12739609400509 8705
0 0 8058 40908 9 2017 6 6 0.901751641573765 8936
1 16763 0 63055 5 2015 6 7 1.49387666062409 11221
1 11711 0 78726 8 2014 4 9 1.11960061448366 10460
1 10198 0 83560 4 2012 4 4 1.147416018975 8888
1 14100 0 122780 4 2010 6 1 1.32066400334882 10676
1 10992 0 62700 4 2014 4 1 1.27588186176657 8615
0 0 22260 64856 5 2012 2 8 1.27373541703027 17476
1 11482 0 70614 6 2014 4 4 1.08847679292333 10549
1 3189 0 161592 9 2008 7 6 0.737605462803793 4323
0 0 16754 83660 9 2015 3 4 1.1389844025202 14709
1 8717 0 101619 7 2011 6 4 1.02189817469853 8530
1 25668 0 162720 4 2005 6 3 2.10917858697511 12169
0 0 25033 98160 6 2012 3 6 1.23421743227766 20282
1 9113 0 101070 5 2011 4 8 1.07644342263091 8466
1 13129 0 56720 7 2016 4 4 1.16496755234024 11270
1 16201 0 98532 7 2011 3 9 1.07930382555829 15011
1 11149 0 119547 7 2011 5 4 1.09741888275083 10160
1 13555 0 142692 6 2008 4 5 1.37946824290813 9826
1 16650 0 140553 5 2011 6 1 1.59252434512272 10455
1 8191 0 133731 1 2011 6 4 1.32498240709587 6182
0 0 34786 50450 6 2015 2 6 1.5152965274275 22957
1 801 0 196707 5 2003 10 6 0.797965699963038 1004
1 15451 0 115660 3 2010 5 1 1.4373816382586 10749
1 15086 0 118340 1 2010 5 4 1.44127757797259 10467
1 12318 0 56916 4 2016 5 4 1.44235056570604 8540
1 554 0 145341 3 2011 10 3 0.53050663051549 1045
0 0 31304 57775 3 2015 3 7 1.43298336431724 21846
0 0 19861 74370 6 2015 3 9 1.22410965970358 16225
0 0 13980 81928 1 2013 4 3 1.16089338015469 12042
1 12998 0 52920 8 2016 4 1 1.0828808216874 12004
1 9034 0 73512 7 2014 4 9 1.0035143140067 9003
1 19954 0 149148 3 2008 4 6 1.35594706698484 14716
1 9375 0 92880 7 2014 5 4 1.02581584862159 9139
1 9047 0 69635 1 2015 7 5 1.79055252488382 5052
0 0 30154 33888 4 2017 2 8 1.36701679096971 22058
1 15541 0 76524 1 2014 4 8 1.34914011684077 11519
1 13103 0 151866 5 2009 6 1 1.3634834680851 9610
0 0 16877 167362 3 2007 4 6 1.20327466365669 14026
1 18955 0 96039 6 2011 3 4 1.28819344161183 14714
1 14156 0 48785 4 2015 4 1 1.22547472023845 11551
1 12762 0 44820 1 2016 5 4 1.3158635897859 9698
0 0 9566 106352 5 2012 4 8 0.970251288501459 9859
1 14487 0 70938 2 2014 5 4 1.32419546764617 10940
0 0 18395 44208 3 2000 3 3 1.27879582939662 14385
1 11483 0 161736 7 2008 4 1 0.873368107853498 13149
1 15406 0 79494 7 2014 5 1 1.45721473423276 10572
1 17282 0 153780 4 2009 5 6 1.2824406210326 13476
1 24906 0 91098 1 2013 3 2 1.45429941508026 17125
0 0 26308 85824 4 2014 3 1 1.36302808962934 19301
1 12796 0 79020 6 2014 5 8 1.22581739223801 10438
0 0 38388 80022 8 2014 3 3 1.53825640367166 24955
1 12015 0 152042 6 2009 5 6 1.25992453974541 9536
1 9015 0 79499 1 2013 6 9 1.31396778478581 6860
0 0 14830 90174 5 2013 4 6 1.15199653426505 12873
1 21363 0 87790 2 2010 2 8 1.2976357391351 16463
0 0 18429 102768 6 2014 3 8 1.14850009512725 16046
1 9148 0 101601 4 2011 5 6 1.01416574097725 9021
1 779 0 150568 6 2009 8 1 0.568463192311572 1371
1 3517 0 75978 5 2014 7 3 0.710810809606986 4949
1 7987 0 118710 4 2010 6 6 1.00941802002283 7912
1 1099 0 124290 2 2011 8 6 0.656044854452458 1675
0 0 19124 58825 5 2015 3 8 1.27407547190227 15010
0 0 46828 42920 1 2015 1 4 1.60176523311219 29235
1 4384 0 112768 7 2012 7 6 0.976272259330162 4491
0 0 37609 49090 2 2015 2 5 1.48352197287365 25351
1 9971 0 42724 1 2016 5 4 1.00211921250283 9950
0 0 21325 47688 6 2016 3 8 1.31681550152383 16195
1 12556 0 146040 5 2010 4 8 1.30220021795197 9642
1 17132 0 79744 1 2013 4 5 1.14111698119794 15013
1 15031 0 84414 4 2014 6 3 1.24718254514777 12052
0 0 16785 100226 5 2013 5 8 1.31209538117184 12792
1 4481 0 107298 9 2011 7 3 0.93215786574342 4807
1 9822 0 119673 4 2011 6 6 1.13675261842756 8640
0 0 26609 66682 4 2013 3 8 1.28884563352907 20646
0 0 22941 116217 6 2011 3 6 1.08320464477326 21179
1 20937 0 85722 2 2013 5 3 1.52116965741968 13764
1 14875 0 40443 4 2017 4 8 1.37398362211252 10826
1 25360 0 59852 7 2016 3 1 1.35560039981018 18707
1 5669 0 68900 3 2015 7 7 1.16390097444831 4871
1 11160 0 73518 6 2014 4 4 1.18311482535052 9432
1 16615 0 96348 1 2013 4 1 1.17897615879272 14092
0 0 2390 122910 5 2010 7 2 0.578517434690031 4131
1 10676 0 117953 4 2009 4 2 1.01219080657352 10547
0 0 20900 81495 6 2015 3 8 1.23039202069448 16986
1 17458 0 102284 7 2013 3 4 1.23516158012255 14134
1 467 0 250019 1 2003 10 5 0.481712083669743 971
1 9778 0 85792 4 2013 5 7 0.939748222094902 10405
1 8111 0 56424 4 2016 6 4 1.09236760173647 7425
1 4298 0 105462 1 2011 7 1 0.80247802987823 5356
1 5716 0 52200 3 2015 7 3 1.12842405504501 5066
1 22628 0 91520 6 2012 3 6 1.27849735055714 17699
1 3971 0 86472 2 2012 7 3 0.839848608184422 4729
0 0 5301 96592 4 2012 7 7 0.977537837205352 5423
1 7993 0 113400 5 2010 6 7 0.841789630633696 9495
1 21800 0 89336 2 2012 3 8 1.52613379548786 14284
1 13389 0 38696 6 2016 6 6 1.34774110731071 9934
1 14844 0 60798 7 2014 5 8 1.39340084269237 10653
0 0 19258 79090 5 2015 3 8 1.18766328698785 16215
1 21708 0 77448 2 2013 3 6 1.33897942546176 16212
1 9739 0 84042 4 2013 5 1 1.16322752587815 8372
1 14629 0 107253 7 2011 4 7 1.27698638534152 11456
0 0 12373 76746 3 2014 4 6 1.10662578707929 11181
0 0 26335 49228 7 2016 2 4 1.35063876814958 19498
1 13470 0 37996 6 2016 4 8 1.06673542594549 12627
1 22672 0 82864 2 2012 2 8 1.32666377496168 17089
0 0 24342 59780 6 2015 3 6 1.35519037866299 17962
1 3470 0 103797 5 2011 7 6 0.998616327435194 3475
1 11000 0 53972 6 2016 5 8 1.02970877289814 10683
1 12108 0 56706 8 2014 4 2 1.13296657214109 10687
0 0 30725 40556 6 2016 3 1 1.46541890400891 20966
1 10738 0 48824 8 2016 5 1 1.00050903535112 10733
1 10603 0 141670 7 2010 6 3 1.04506601365455 10146
0 0 21996 55656 3 2016 3 8 1.31612324982642 16713
1 22855 0 70560 7 2015 3 3 1.32442990218826 17256
1 28145 0 34704 8 2017 3 4 1.53339516418878 18355
1 9369 0 131300 6 2007 4 4 1.05532104881839 8878
1 4332 0 105098 6 2013 7 3 0.822953660643795 5264
1 1162 0 159360 4 2004 8 3 0.843635091184734 1378
0 0 9462 60730 8 2015 5 8 0.970778307375984 9747
1 7307 0 126640 3 2010 5 8 0.977001088299636 7479
0 0 24342 87360 6 2015 3 1 1.18149007931768 20603
1 8547 0 78421 8 2013 6 7 1.09725945968772 7789
1 12397 0 124310 5 2010 5 1 1.10311628380472 11238
1 12230 0 55916 9 2016 6 6 1.44166769918686 8483
1 7504 0 147653 4 2009 6 4 1.03774080099371 7231
0 0 18481 88886 5 2013 3 4 1.14787970803854 16100
1 10165 0 54930 3 2015 4 8 1.02369242501469 9930
0 0 26385 95736 5 2012 3 3 1.35308614542215 19500
1 6477 0 82313 6 2013 6 4 1.02511809204562 6318
1 14991 0 61930 5 2015 5 1 1.28856865105465 11634
0 0 35078 63495 3 2015 2 6 1.45321224917675 24138
0 0 6586 71358 5 2014 6 8 0.903917445645705 7286
1 8359 0 99936 9 2012 6 6 1.13118348526013 7389
1 21309 0 103640 2 2012 4 3 1.49818091915382 14223
0 0 16892 64375 2 2015 3 8 1.16889582098195 14451
1 1251 0 114597 2 2011 8 3 0.689624889736043 1814
1 13348 0 131263 6 2009 5 8 1.11666911080502 11954
0 0 15680 99472 2 2012 4 6 1.31660414498568 11909
1 10688 0 124020 7 2011 6 6 1.10474295165749 9675
1 28493 0 76425 6 2015 3 3 1.28390334836618 22193
1 5585 0 62952 7 2014 7 7 1.04742012854142 5332
1 12636 0 116730 6 2010 4 5 0.979419448400898 12902
0 0 19046 76580 1 2013 4 7 1.45029695303421 13132
1 19177 0 58855 1 2015 3 4 1.18363057350158 16201
0 0 16303 70903 5 2013 3 4 1.09563155088091 14880
1 17072 0 77118 3 2014 6 6 1.60979827641613 10605
1 7276 0 103224 4 2009 6 8 0.960181139104355 7578
1 14990 0 78078 3 2013 4 5 1.42065988033944 10551
1 13086 0 72840 4 2014 5 4 1.26344274696551 10358
1 9097 0 132543 6 2011 5 4 1.17496744628997 7742
1 10827 0 102213 9 2011 5 5 1.04070153942664 10403
1 1500 0 124170 6 2010 8 3 0.863099907205989 1738
1 11335 0 40245 6 2017 4 8 1.07106771800915 10583
1 14008 0 67716 6 2014 6 3 1.40708367046969 9955
1 13964 0 86093 5 2013 5 6 1.11024617271364 12577
0 0 10587 67968 4 2014 5 6 1.17368799536008 9020
0 0 30292 69190 9 2015 2 7 1.3223341801537 22908
1 19726 0 59732 4 2016 5 6 1.53176706475389 12878
0 0 6233 119016 6 2012 6 8 0.840764668576244 7414
1 20235 0 65652 2 2014 3 2 1.38488713500909 14611
1 585 0 256980 4 2005 10 7 0.545877220287092 1073
1 382 0 155952 3 2008 10 4 0.378766456878435 1011
1 10405 0 151836 4 2008 5 3 1.0598909476906 9817
0 0 19715 45975 4 2015 3 8 1.16336033310842 16947
1 20360 0 85188 7 2014 3 8 1.24609519598484 16339
1 26331 0 89808 4 2012 3 6 1.43684393545984 18325
1 8091 0 95096 5 2012 6 4 1.01192665398463 7996
0 0 14785 71568 4 2014 6 3 1.07704845818704 13727
1 1456 0 102896 4 2012 8 3 0.849080662455726 1715
1 10403 0 58315 6 2015 5 4 1.18764821529309 8760
1 8358 0 119745 5 2011 5 6 0.9711307862704 8607
1 8409 0 105192 7 2011 6 6 1.09457114230744 7682
0 0 10719 42828 7 2017 5 8 1.01428437774949 10568
0 0 24456 79233 3 2013 3 3 1.28536980883014 19026
1 10413 0 75780 4 2015 6 6 0.979906734151436 10627
0 0 11223 34002 2 2017 5 8 1.24628731359933 9005
1 4342 0 99402 7 2014 7 3 0.929262139584186 4672
0 0 11790 51296 7 2016 4 2 1.15404318040372 10216
1 13629 0 50500 2 2015 4 4 1.15168533266122 11834
0 0 2161 121095 4 2011 7 1 0.581898045827331 3713
1 11273 0 64595 6 2015 6 3 0.933616773143807 12075
1 11165 0 37544 4 2016 5 4 1.15980198714522 9627
1 12289 0 43424 4 2016 4 4 1.26882157859996 9686
1 23870 0 59825 4 2015 2 8 1.3530380182338 17642
0 0 24740 40288 2 2016 2 8 1.24762867800795 19830
1 14609 0 125510 2 2009 5 6 1.36690143231178 10688
0 0 12027 38586 4 2017 4 8 1.11292889684815 10806
0 0 25388 50520 8 2015 3 6 1.36629873264796 18581
0 0 28983 113139 5 2011 3 3 1.33736504707619 21671
1 15381 0 102120 4 2014 5 7 1.14983393932568 13377
1 24084 0 54252 8 2014 2 4 1.19789062080246 20105
0 0 11173 54408 6 2014 4 8 1.03763910564646 10768
0 0 19157 86527 5 2013 3 4 1.2307656180948 15565
0 0 17829 119144 4 2012 4 5 1.26190391039486 14129
1 6736 0 129590 4 2010 4 2 0.935901478774994 7197
1 9718 0 46932 5 2016 4 8 0.96431999497786 10077
0 0 4099 53284 2 2000 7 3 0.670690573448613 6111
1 16980 0 96320 6 2013 4 6 1.20686881555297 14069
1 15020 0 116150 1 2010 4 7 1.20727696256184 12441
1 11581 0 121768 8 2012 6 6 1.18968906024352 9734
0 0 27590 83130 4 2014 3 3 1.34432117418757 20524
0 0 41066 58648 2 2016 1 8 1.48108124101638 27727
1 9877 0 124884 7 2011 4 8 1.15574252629165 8546
1 11908 0 58400 4 2016 4 9 1.2086751496888 9852
1 10684 0 115020 4 2011 5 2 1.13077480755109 9448
1 4516 0 155110 7 2010 7 1 1.08824388179161 4150
1 27154 0 57440 6 2016 3 9 1.61101010583186 16855
1 13206 0 129720 1 2010 5 5 1.29485656416117 10199
1 12366 0 173120 3 2010 4 8 1.28358475565716 9634
1 9969 0 77160 5 2014 4 1 1.01594155342718 9813
1 11682 0 69910 1 2015 6 1 1.2630239424469 9249
1 16234 0 78616 4 2012 3 8 1.16780862041679 13901
1 28140 0 65920 7 2016 2 8 1.34189104406229 20970
1 19366 0 57972 1 2014 3 8 1.46203678585284 13245
1 20927 0 93808 5 2012 3 9 1.23667347879439 16922
1 8256 0 82206 7 2011 6 1 1.18764475125853 6952
1 15515 0 94143 5 2013 4 3 1.30121132783838 11924
1 2345 0 160836 5 2008 7 3 0.651513158539817 3599
0 0 21199 60184 1 2016 3 4 1.21643979288757 17427
1 10489 0 152568 6 2011 6 3 1.37610539784193 7622
1 4471 0 172510 2 2007 7 7 0.888944712023496 5030
1 10319 0 101920 7 2013 4 4 1.10274033691293 9358
0 0 10696 42336 8 2017 5 9 1.08282514168108 9878
1 10941 0 77682 1 2014 4 2 1.13997745565199 9597
1 22931 0 54240 7 2016 2 8 1.24970224302143 18349
1 16717 0 54100 5 2015 4 6 1.38975734951922 12028
1 17070 0 66078 7 2014 3 9 1.26146976475463 13532
0 0 33358 123340 4 2006 3 3 1.29826837338316 25694
0 0 13472 74490 6 2014 4 7 1.12219862816478 12005
1 6614 0 51600 5 2015 6 4 0.903017291075576 7325
1 21566 0 96064 5 2012 3 4 1.25873657603153 17133
1 20415 0 68348 4 2013 6 7 1.44907504930044 14088
1 3528 0 185679 3 2007 7 6 0.985146159895966 3581
0 0 15718 86408 4 2013 4 3 1.17652202533708 13360
1 11873 0 48068 1 2016 4 4 1.13977842778817 10417
0 0 13537 73353 6 2013 4 7 1.08308498874077 12499
1 10816 0 55806 4 2014 4 8 1.03115157464772 10489
0 0 23131 89550 5 2014 2 9 1.26575757186768 18274
1 24816 0 71595 2 2015 2 8 1.37393114007071 18062
0 0 12326 126639 4 2011 5 3 1.11057363694956 11098
0 0 29609 63860 6 2016 2 1 1.36081646630121 21758
1 2415 0 114144 5 2012 7 8 0.859054112433803 2812
1 11149 0 71032 3 2012 4 6 1.19760585864939 9310
1 667 0 228832 7 2004 10 7 0.662350463124504 1007
1 14804 0 83208 6 2012 4 6 1.29815947144971 11404
1 8717 0 46320 5 2016 6 8 1.09773609065018 7941
1 7810 0 98960 5 2012 6 8 1.08330303325659 7209
1 13198 0 116048 7 2012 4 8 1.14743307772666 11502
0 0 12383 108136 2 2012 4 7 1.08799483989096 11382
1 15673 0 82572 4 2014 6 3 1.37809323628797 11373
1 5251 0 95781 6 2013 7 5 1.1392334618251 4609
0 0 32896 33222 4 2017 2 2 1.57676031673817 20863
1 21898 0 104643 6 2013 3 8 1.33591205706341 16392
1 11224 0 69420 9 2014 5 8 1.18977221985007 9433
0 0 15300 50190 3 2015 5 1 1.30671995862232 11708
1 9268 0 60685 2 2015 4 4 1.10542548845829 8384
1 871 0 176540 3 2007 10 3 0.830594525480205 1049
1 31905 0 79408 2 2012 3 3 1.55273104602658 20548
1 29107 0 115848 1 2011 3 3 1.42288426442318 20456
1 10596 0 82124 5 2013 4 4 1.00806550856442 10511
1 4154 0 169596 4 2006 7 1 1.04886391258388 3960
1 9439 0 110853 7 2011 4 6 0.854788911728212 11043
1 13430 0 58760 9 2016 5 7 1.20886381911327 11109
0 0 12608 90392 4 2012 6 3 1.13556810841906 11102
1 19764 0 65830 2 2015 3 4 1.31242137572288 15059
1 8344 0 113232 1 2008 6 5 1.03438943207041 8067
1 769 0 180306 4 2006 10 3 0.741355286740925 1038
0 0 6319 124352 5 2012 6 6 0.928251995771627 6807
1 7625 0 158496 3 2008 6 6 0.925181097957252 8241
1 5316 0 118657 4 2009 7 1 1.28972464783759 4121
1 15414 0 68670 1 2014 4 9 1.35725481246919 11357
1 31384 0 105777 7 2011 3 7 1.49641274319797 20972
1 7928 0 132330 2 2010 6 4 1.15691725056218 6853
1 6673 0 83200 6 2015 6 4 1.0144982300091 6578
0 0 26640 53224 7 2016 2 8 1.28430300363496 20743
0 0 37333 50025 5 2015 2 1 1.49889149499492 24907
1 8964 0 100881 5 2011 4 9 0.96467593969976 9292
1 552 0 249750 4 2005 10 3 0.523157908549952 1057
1 24042 0 47955 4 2017 3 8 1.48866324834906 16150
0 0 11433 76146 5 2014 4 6 1.02195081447405 11188
0 0 42262 54028 2 2016 2 6 1.66280056297278 25416
0 0 9620 53260 5 2016 4 4 0.999857914820161 9621
1 7152 0 71814 5 2014 7 3 1.32547575628788 5396
1 24819 0 57426 4 2014 2 8 1.20028538177234 20677
1 9794 0 175434 7 2006 6 7 0.927096319395531 10564
1 12665 0 80874 4 2014 6 1 1.40087961005835 9041
1 382 0 190242 8 2007 10 1 0.394107907135094 970
1 747 0 198100 4 2006 10 7 0.744142597854661 1005
1 12705 0 91656 6 2012 4 6 1.13776627944914 11166
0 0 19505 84504 9 2012 3 6 1.20884838200166 16135
1 2128 0 114169 5 2009 7 4 0.604003085187153 3524
1 16949 0 107920 2 2012 4 3 1.44247374571026 11750
1 14688 0 43590 6 2015 3 9 1.09041248023731 13470
0 0 45562 40881 5 2017 1 8 1.52220374204101 29931
1 10737 0 46268 2 2016 5 6 0.991730321525497 10826
1 17280 0 68070 5 2015 4 7 1.19727533546563 14433
1 13507 0 47640 4 2015 5 5 1.22891463438242 10991
1 21348 0 58556 1 2016 3 8 1.3013626003306 16405
1 10943 0 175708 7 2007 5 3 0.85673937761103 12773
1 9417 0 69095 7 2015 5 8 1.19752534361738 7864
0 0 22780 43560 4 2016 3 8 1.36212046529595 16724
1 38704 0 87220 4 2013 3 3 1.71183936808448 22609
1 25452 0 113580 9 2011 3 5 1.46073404239111 17424
1 6460 0 59840 9 2015 6 6 0.816512289007377 7912
1 797 0 126070 4 2010 10 3 0.729005679320957 1093
1 24059 0 50890 3 2015 3 4 1.42620051970577 16869
1 15647 0 140382 7 2009 3 6 1.05299317216645 14859
1 12573 0 94496 7 2012 6 3 1.00663398613174 12490
1 17752 0 65620 7 2015 3 6 1.05896432324156 16763
1 7290 0 107586 7 2011 6 8 0.969938708228035 7516
1 16485 0 51600 6 2016 4 1 1.3159169002423 12527
0 0 27883 82842 5 2014 3 3 1.38971354614413 20063
0 0 44211 54464 4 2016 1 8 1.58430323776383 27906
1 22821 0 92152 4 2012 2 8 1.19657701227839 19072
1 13322 0 103720 7 2012 5 7 1.05966022537616 12572
1 535 0 141792 5 2008 10 3 0.483650394894584 1106
1 16492 0 35840 6 2015 4 8 1.36632082327253 12070
1 21835 0 68605 6 2015 2 8 1.2293208101709 17762
0 0 25873 71328 2 2014 3 6 1.36005963779908 19024
1 24530 0 46685 7 2015 3 6 1.32504014487453 18512
0 0 25895 75006 4 2014 3 1 1.43027515209182 18105
1 20231 0 77766 4 2014 3 1 1.25831527055623 16078
0 0 21573 54200 5 2016 3 4 1.3433997188645 16059
0 0 25535 45964 3 2016 2 4 1.32096554811634 19330
0 0 45134 61475 5 2015 1 8 1.5821985431424 28526
1 8729 0 61082 7 2013 6 1 1.01384748751253 8610
1 10968 0 104568 5 2012 6 1 1.11926185389817 9799
1 22119 0 58870 7 2015 3 8 1.34823819468079 16406
1 11706 0 111132 1 2011 5 9 1.34359346978367 8712
1 23237 0 128590 3 2010 3 4 1.28005103744382 18153
1 15774 0 53495 7 2015 5 3 1.33113721600088 11850
1 29512 0 50536 4 2016 2 8 1.53806212743057 19188
1 11755 0 85015 4 2013 4 8 1.1053145164859 10635
0 0 23184 66105 3 2015 3 6 1.20014185498924 19318
1 12367 0 49912 1 2016 5 9 1.22637082950694 10084
1 16812 0 84447 4 2011 3 8 1.34982455693588 12455
1 2170 0 113512 2 2012 7 4 0.840604700547105 2581
1 17619 0 103851 4 2011 2 4 1.08102154038556 16299
1 4611 0 196695 6 2005 7 7 0.991324713638105 4651
0 0 29797 96552 3 2011 2 8 1.30376071295442 22855
1 20359 0 118550 5 2010 4 6 1.40511637711414 14489
0 0 16762 108225 7 2011 3 8 1.13081332067188 14823
1 15409 0 50160 4 2015 6 6 1.43688386397185 10724
1 32731 0 69710 4 2015 2 8 1.50725661286036 21716
1 10405 0 108361 4 2009 6 6 0.908540506821346 11452
0 0 28375 103734 4 2011 3 3 1.35311489062457 20970
1 28738 0 80864 5 2012 3 3 1.47597117701381 19471
1 10226 0 94920 7 2014 5 4 1.11349382039022 9184
1 9849 0 88116 1 2013 6 4 1.13923249072335 8645
1 11715 0 87465 4 2013 6 6 1.2342510804197 9491
1 19565 0 73590 6 2014 3 8 1.08255114639603 18073
0 0 10531 25164 9 2018 4 9 1.12082130678488 9396
0 0 53647 47176 5 2016 1 4 1.75684961572803 30536
1 1114 0 164827 6 2007 8 6 0.582433586743196 1914
1 42227 0 52184 6 2016 1 8 1.48405755865733 28453
1 25558 0 130860 9 2011 3 3 1.37044960488573 18649
1 4393 0 165170 5 2010 7 3 1.00449051837964 4374
0 0 13012 79646 5 2013 6 3 1.10214134008794 11806
0 0 13330 47975 6 2015 6 7 1.19434995935184 11161
0 0 9575 65286 4 2014 5 8 1.05746565013074 9055
1 18861 0 56399 5 2013 3 8 1.32386058907909 14247
1 14012 0 51465 6 2015 6 6 1.34289706325909 10434
1 5949 0 56672 4 2016 6 4 0.799776585866995 7438
1 32579 0 90090 6 2013 3 3 1.38239624411388 23567
0 0 32830 37140 6 2016 2 8 1.48891771585679 22049
0 0 10721 70986 5 2014 4 8 1.05076579069748 10203
1 16701 0 54510 3 2015 4 6 1.33634462426273 12498
1 868 0 114232 1 2012 9 3 0.671330183846525 1293
0 0 18256 71352 8 2014 3 8 1.05979576488518 17226
1 8057 0 102728 7 2012 6 8 0.98519093662617 8178
1 23617 0 67384 7 2016 2 4 1.32717830432949 17795
1 23462 0 88938 5 2011 2 8 1.37176483291211 17103
1 12797 0 132044 2 2009 6 7 1.07472816773739 11907
0 0 24649 86550 8 2014 3 3 1.28775738440843 19141
1 15144 0 41020 5 2016 4 1 1.25260707735668 12090
0 0 34152 61520 5 2015 1 8 1.32033561551277 25866
0 0 18440 43512 4 2016 3 4 1.13646710016507 16225
1 40047 0 77170 4 2015 3 5 1.7048856760361 23489
1 4831 0 121944 4 2012 6 4 0.87131027336513 5544
1 32802 0 53598 4 2014 1 8 1.34364093791479 24413
1 18900 0 109448 7 2012 3 7 1.0532530082339 17945
1 781 0 183942 7 2009 9 7 0.601939319962599 1298
0 0 21827 50432 4 2016 3 4 1.185807626958 18407
1 12823 0 97398 7 2013 4 8 1.22148042132282 10498
